2018-09-29 00:00:00        NaN
2018-09-29 01:00:00    0.000000e+00
2018-09-29 02:00:00    2.777778e-09
2018-09-29 03:00:00    2.777778e-09
2018-09-29 04:00:00    2.777778e-09
2018-09-29 05:00:00    2.777778e-09
2018-09-29 06:00:00    0.000000e+00
2018-09-29 07:00:00    0.000000e+00
2018-09-29 08:00:00    0.000000e+00
2018-09-29 09:00:00    0.000000e+00
2018-09-29 10:00:00    0.000000e+00
2018-09-29 11:00:00    0.000000e+00
2018-09-29 12:00:00    5.555556e-10
2018-09-29 13:00:00    2.777778e-09
2018-09-29 14:00:00    2.777778e-09
2018-09-29 15:00:00    2.777778e-09
2018-09-29 16:00:00    2.777778e-09
2018-09-29 17:00:00    2.777778e-09
2018-09-29 18:00:00    2.777778e-09
2018-09-29 19:00:00    2.777778e-09
2018-09-29 20:00:00    2.777778e-09
2018-09-29 21:00:00    2.777778e-09
2018-09-29 22:00:00    2.777778e-09
2018-09-29 23:00:00    2.777778e-09
2018-09-30 00:00:00    2.777778e-09
2018-09-30 01:00:00    2.777778e-09
2018-09-30 02:00:00    2.777778e-09
2018-09-30 03:00:00    2.777778e-09
2018-09-30 04:00:00    2.777778e-09
2018-09-30 05:00:00    2.500000e-09
2018-09-30 06:00:00    2.222222e-09
2018-09-30 07:00:00    0.000000e+00
2018-09-30 08:00:00    0.000000e+00
2018-09-30 09:00:00    0.000000e+00
2018-09-30 10:00:00    0.000000e+00
2018-09-30 11:00:00    0.000000e+00
2018-09-30 12:00:00    0.000000e+00
2018-09-30 13:00:00    0.000000e+00
2018-09-30 14:00:00    0.000000e+00
2018-09-30 15:00:00    0.000000e+00
2018-09-30 16:00:00    0.000000e+00
2018-09-30 17:00:00    0.000000e+00
2018-09-30 18:00:00    0.000000e+00
2018-09-30 19:00:00    0.000000e+00
2018-09-30 20:00:00    0.000000e+00
2018-09-30 21:00:00    0.000000e+00
2018-09-30 22:00:00    0.000000e+00
2018-09-30 23:00:00    0.000000e+00
2018-10-01 00:00:00    0.000000e+00
2018-10-01 01:00:00    0.000000e+00
2018-10-01 02:00:00    0.000000e+00
2018-10-01 03:00:00    0.000000e+00
2018-10-01 04:00:00    0.000000e+00
2018-10-01 05:00:00    0.000000e+00
2018-10-01 06:00:00    0.000000e+00
2018-10-01 07:00:00    0.000000e+00
2018-10-01 08:00:00    0.000000e+00
2018-10-01 09:00:00    0.000000e+00
2018-10-01 10:00:00    0.000000e+00
2018-10-01 11:00:00    0.000000e+00
2018-10-01 12:00:00    0.000000e+00
2018-10-01 13:00:00    0.000000e+00
2018-10-01 14:00:00    0.000000e+00
2018-10-01 15:00:00    0.000000e+00
2018-10-01 16:00:00    0.000000e+00
2018-10-01 17:00:00    0.000000e+00
2018-10-01 18:00:00    0.000000e+00
2018-10-01 19:00:00    0.000000e+00
2018-10-01 20:00:00    0.000000e+00
2018-10-01 21:00:00    0.000000e+00
2018-10-01 22:00:00    0.000000e+00
2018-10-01 23:00:00    0.000000e+00
2018-10-02 00:00:00    0.000000e+00
2018-10-02 01:00:00    0.000000e+00
2018-10-02 02:00:00    0.000000e+00
2018-10-02 03:00:00    0.000000e+00
2018-10-02 04:00:00    2.777778e-09
2018-10-02 05:00:00    5.555555e-09
2018-10-02 06:00:00    1.111111e-08
2018-10-02 07:00:00    6.666666e-08
2018-10-02 08:00:00    7.777777e-08
2018-10-02 09:00:00    9.444444e-08
2018-10-02 10:00:00    8.888889e-08
2018-10-02 11:00:00    7.500000e-08
2018-10-02 12:00:00    6.111111e-08
2018-10-02 13:00:00    8.333333e-09
2018-10-02 14:00:00    5.555555e-09
2018-10-02 15:00:00    2.777778e-09
2018-10-02 16:00:00    2.777778e-09
2018-10-02 17:00:00    2.777778e-09
2018-10-02 18:00:00    2.777778e-09
2018-10-02 19:00:00    2.777778e-09
2018-10-02 20:00:00    2.777778e-09
2018-10-02 21:00:00    2.777778e-09
2018-10-02 22:00:00    0.000000e+00
2018-10-02 23:00:00    0.000000e+00
2018-10-03 00:00:00    2.777778e-09
2018-10-03 01:00:00    8.333333e-09
2018-10-03 02:00:00    5.555555e-09
2018-10-03 03:00:00    5.555555e-09
2018-10-03 04:00:00    5.555555e-09
2018-10-03 05:00:00    5.555555e-09
2018-10-03 06:00:00    2.777778e-09
2018-10-03 07:00:00    5.555555e-09
2018-10-03 08:00:00    5.555555e-09
2018-10-03 09:00:00    2.777778e-09
2018-10-03 10:00:00    2.777778e-09
2018-10-03 11:00:00    2.777778e-09
2018-10-03 12:00:00    2.777778e-09
2018-10-03 13:00:00    5.555555e-09
2018-10-03 14:00:00    2.777778e-09
2018-10-03 15:00:00    2.777778e-09
2018-10-03 16:00:00    2.777778e-09
2018-10-03 17:00:00    2.777778e-09
2018-10-03 18:00:00    2.777778e-09
2018-10-03 19:00:00    0.000000e+00
2018-10-03 20:00:00    0.000000e+00
2018-10-03 21:00:00    2.777778e-09
2018-10-03 22:00:00    0.000000e+00
2018-10-03 23:00:00    0.000000e+00
2018-10-04 00:00:00    0.000000e+00
